Demand,Norm time,Norm day of week,Norm time of year
25916,1.304347826,1.285714286,28.63013699
30230,1.52173913,1.285714286,28.63013699
32893,1.739130435,1.285714286,28.63013699
33699,1.956521739,1.285714286,28.63013699
33674,2.173913043,1.285714286,28.63013699
33734,2.391304348,1.285714286,28.63013699
33239,2.608695652,1.285714286,28.63013699
32647,2.826086957,1.285714286,28.63013699
32040,3.043478261,1.285714286,28.63013699
32570,3.260869565,1.285714286,28.63013699
34006,3.47826087,1.285714286,28.63013699
34447,3.695652174,1.285714286,28.63013699
33693,3.913043478,1.285714286,28.63013699
33196,4.130434783,1.285714286,28.63013699
32234,4.347826087,1.285714286,28.63013699
32291,4.565217391,1.285714286,28.63013699
28592,4.782608696,1.285714286,28.63013699
24602,5,1.285714286,28.63013699
23182,0,1.714285714,28.76712329
23280,0.217391304,1.714285714,28.76712329
22622,0.434782609,1.714285714,28.76712329
22644,0.652173913,1.714285714,28.76712329
23004,0.869565217,1.714285714,28.76712329
23038,1.086956522,1.714285714,28.76712329
26750,1.304347826,1.714285714,28.76712329
30547,1.52173913,1.714285714,28.76712329
32421,1.739130435,1.714285714,28.76712329
32651,1.956521739,1.714285714,28.76712329
32967,2.173913043,1.714285714,28.76712329
33649,2.391304348,1.714285714,28.76712329
33148,2.608695652,1.714285714,28.76712329
31598,2.826086957,1.714285714,28.76712329
31958,3.043478261,1.714285714,28.76712329
32396,3.260869565,1.714285714,28.76712329
33817,3.47826087,1.714285714,28.76712329
34540,3.695652174,1.714285714,28.76712329
33987,3.913043478,1.714285714,28.76712329
33144,4.130434783,1.714285714,28.76712329
32566,4.347826087,1.714285714,28.76712329
31984,4.565217391,1.714285714,28.76712329
28519,4.782608696,1.714285714,28.76712329
24983,5,1.714285714,28.76712329
23525,0,2.142857143,28.90410959
23263,0.217391304,2.142857143,28.90410959
22614,0.434782609,2.142857143,28.90410959
22475,0.652173913,2.142857143,28.90410959
22560,0.869565217,2.142857143,28.90410959
23432,1.086956522,2.142857143,28.90410959
26681,1.304347826,2.142857143,28.90410959
30669,1.52173913,2.142857143,28.90410959
32520,1.739130435,2.142857143,28.90410959
33271,1.956521739,2.142857143,28.90410959
33462,2.173913043,2.142857143,28.90410959
33609,2.391304348,2.142857143,28.90410959
32990,2.608695652,2.142857143,28.90410959
32293,2.826086957,2.142857143,28.90410959
31998,3.043478261,2.142857143,28.90410959
32319,3.260869565,2.142857143,28.90410959
33349,3.47826087,2.142857143,28.90410959
34225,3.695652174,2.142857143,28.90410959
33965,3.913043478,2.142857143,28.90410959
33362,4.130434783,2.142857143,28.90410959
32747,4.347826087,2.142857143,28.90410959
32831,4.565217391,2.142857143,28.90410959
29012,4.782608696,2.142857143,28.90410959
25163,5,2.142857143,28.90410959
23847,0,2.571428571,29.04109589
23733,0.217391304,2.571428571,29.04109589
22963,0.434782609,2.571428571,29.04109589
22843,0.652173913,2.571428571,29.04109589
22963,0.869565217,2.571428571,29.04109589
23353,1.086956522,2.571428571,29.04109589
27137,1.304347826,2.571428571,29.04109589
30722,1.52173913,2.571428571,29.04109589
32310,1.739130435,2.571428571,29.04109589
32154,1.956521739,2.571428571,29.04109589
31986,2.173913043,2.571428571,29.04109589
31936,2.391304348,2.571428571,29.04109589
31485,2.608695652,2.571428571,29.04109589
30535,2.826086957,2.571428571,29.04109589
29765,3.043478261,2.571428571,29.04109589
29977,3.260869565,2.571428571,29.04109589
31104,3.47826087,2.571428571,29.04109589
31965,3.695652174,2.571428571,29.04109589
32047,3.913043478,2.571428571,29.04109589
31345,4.130434783,2.571428571,29.04109589
30519,4.347826087,2.571428571,29.04109589
30453,4.565217391,2.571428571,29.04109589
27245,4.782608696,2.571428571,29.04109589
23857,5,2.571428571,29.04109589
22648,0,3,29.17808219
22326,0.217391304,3,29.17808219
21760,0.434782609,3,29.17808219
21738,0.652173913,3,29.17808219
21626,0.869565217,3,29.17808219
20971,1.086956522,3,29.17808219
22063,1.304347826,3,29.17808219
24814,1.52173913,3,29.17808219
27387,1.739130435,3,29.17808219
28106,1.956521739,3,29.17808219
27560,2.173913043,3,29.17808219
27231,2.391304348,3,29.17808219
26562,2.608695652,3,29.17808219
25948,2.826086957,3,29.17808219
25418,3.043478261,3,29.17808219
25496,3.260869565,3,29.17808219
26807,3.47826087,3,29.17808219
28486,3.695652174,3,29.17808219
28719,3.913043478,3,29.17808219
28211,4.130434783,3,29.17808219
28189,4.347826087,3,29.17808219
28867,4.565217391,3,29.17808219
26482,4.782608696,3,29.17808219
23952,5,3,29.17808219
22259,0,0.428571429,29.31506849
21762,0.217391304,0.428571429,29.31506849
21162,0.434782609,0.428571429,29.31506849
21153,0.652173913,0.428571429,29.31506849
20778,0.869565217,0.428571429,29.31506849
20766,1.086956522,0.428571429,29.31506849
21575,1.304347826,0.428571429,29.31506849
22450,1.52173913,0.428571429,29.31506849
24790,1.739130435,0.428571429,29.31506849
26232,1.956521739,0.428571429,29.31506849
26426,2.173913043,0.428571429,29.31506849
26602,2.391304348,0.428571429,29.31506849
26213,2.608695652,0.428571429,29.31506849
25047,2.826086957,0.428571429,29.31506849
24592,3.043478261,0.428571429,29.31506849
24715,3.260869565,0.428571429,29.31506849
26347,3.47826087,0.428571429,29.31506849
27995,3.695652174,0.428571429,29.31506849
28332,3.913043478,0.428571429,29.31506849
28643,4.130434783,0.428571429,29.31506849
28194,4.347826087,0.428571429,29.31506849
28367,4.565217391,0.428571429,29.31506849
25385,4.782608696,0.428571429,29.31506849
22512,5,0.428571429,29.31506849
21351,0,0.857142857,29.45205479
20986,0.217391304,0.857142857,29.45205479
20690,0.434782609,0.857142857,29.45205479
20608,0.652173913,0.857142857,29.45205479
21101,0.869565217,0.857142857,29.45205479
21396,1.086956522,0.857142857,29.45205479
25606,1.304347826,0.857142857,29.45205479
29319,1.52173913,0.857142857,29.45205479
31870,1.739130435,0.857142857,29.45205479
32320,1.956521739,0.857142857,29.45205479
32183,2.173913043,0.857142857,29.45205479
32190,2.391304348,0.857142857,29.45205479
31689,2.608695652,0.857142857,29.45205479
30880,2.826086957,0.857142857,29.45205479
30791,3.043478261,0.857142857,29.45205479
31285,3.260869565,0.857142857,29.45205479
32524,3.47826087,0.857142857,29.45205479
33183,3.695652174,0.857142857,29.45205479
32712,3.913043478,0.857142857,29.45205479
31835,4.130434783,0.857142857,29.45205479
31198,4.347826087,0.857142857,29.45205479
30934,4.565217391,0.857142857,29.45205479
27280,4.782608696,0.857142857,29.45205479
23431,5,0.857142857,29.45205479
22148,0,1.285714286,29.5890411
21600,0.217391304,1.285714286,29.5890411
21236,0.434782609,1.285714286,29.5890411
20900,0.652173913,1.285714286,29.5890411
21101,0.869565217,1.285714286,29.5890411
21700,1.086956522,1.285714286,29.5890411
24451,1.304347826,1.285714286,29.5890411
28286,1.52173913,1.285714286,29.5890411
30244,1.739130435,1.285714286,29.5890411
30247,1.956521739,1.285714286,29.5890411
30347,2.173913043,1.285714286,29.5890411
30960,2.391304348,1.285714286,29.5890411
30519,2.608695652,1.285714286,29.5890411
30306,2.826086957,1.285714286,29.5890411
30389,3.043478261,1.285714286,29.5890411
30638,3.260869565,1.285714286,29.5890411
32214,3.47826087,1.285714286,29.5890411
32488,3.695652174,1.285714286,29.5890411
32325,3.913043478,1.285714286,29.5890411
31446,4.130434783,1.285714286,29.5890411
31588,4.347826087,1.285714286,29.5890411
30879,4.565217391,1.285714286,29.5890411
27200,4.782608696,1.285714286,29.5890411
23958,5,1.285714286,29.5890411
23418,0,1.714285714,29.7260274
22484,0.217391304,1.714285714,29.7260274
22156,0.434782609,1.714285714,29.7260274
21871,0.652173913,1.714285714,29.7260274
22374,0.869565217,1.714285714,29.7260274
22599,1.086956522,1.714285714,29.7260274
26660,1.304347826,1.714285714,29.7260274
30363,1.52173913,1.714285714,29.7260274
32818,1.739130435,1.714285714,29.7260274
33438,1.956521739,1.714285714,29.7260274
33406,2.173913043,1.714285714,29.7260274
33433,2.391304348,1.714285714,29.7260274
33120,2.608695652,1.714285714,29.7260274
32955,2.826086957,1.714285714,29.7260274
33078,3.043478261,1.714285714,29.7260274
33839,3.260869565,1.714285714,29.7260274
34879,3.47826087,1.714285714,29.7260274
35577,3.695652174,1.714285714,29.7260274
35203,3.913043478,1.714285714,29.7260274
33677,4.130434783,1.714285714,29.7260274
32861,4.347826087,1.714285714,29.7260274
31529,4.565217391,1.714285714,29.7260274
27983,4.782608696,1.714285714,29.7260274
25505,5,1.714285714,29.7260274
24184,0,2.142857143,29.8630137
23414,0.217391304,2.142857143,29.8630137
22707,0.434782609,2.142857143,29.8630137
22505,0.652173913,2.142857143,29.8630137
22775,0.869565217,2.142857143,29.8630137
23077,1.086956522,2.142857143,29.8630137
26626,1.304347826,2.142857143,29.8630137
30937,1.52173913,2.142857143,29.8630137
33480,1.739130435,2.142857143,29.8630137
34042,1.956521739,2.142857143,29.8630137
34358,2.173913043,2.142857143,29.8630137
33947,2.391304348,2.142857143,29.8630137
33304,2.608695652,2.142857143,29.8630137
32138,2.826086957,2.142857143,29.8630137
31552,3.043478261,2.142857143,29.8630137
31745,3.260869565,2.142857143,29.8630137
33075,3.47826087,2.142857143,29.8630137
33783,3.695652174,2.142857143,29.8630137
33900,3.913043478,2.142857143,29.8630137
33414,4.130434783,2.142857143,29.8630137
33208,4.347826087,2.142857143,29.8630137
33037,4.565217391,2.142857143,29.8630137
29129,4.782608696,2.142857143,29.8630137
25126,5,2.142857143,29.8630137
24464,0,2.571428571,30
23977,0.217391304,2.571428571,30
23575,0.434782609,2.571428571,30
23475,0.652173913,2.571428571,30
23716,0.869565217,2.571428571,30
23915,1.086956522,2.571428571,30
27086,1.304347826,2.571428571,30
31274,1.52173913,2.571428571,30
33546,1.739130435,2.571428571,30
33698,1.956521739,2.571428571,30
33522,2.173913043,2.571428571,30
33653,2.391304348,2.571428571,30
33020,2.608695652,2.571428571,30
32467,2.826086957,2.571428571,30
32384,3.043478261,2.571428571,30
32600,3.260869565,2.571428571,30
33537,3.47826087,2.571428571,30
34021,3.695652174,2.571428571,30
33722,3.913043478,2.571428571,30
32709,4.130434783,2.571428571,30
32508,4.347826087,2.571428571,30
31941,4.565217391,2.571428571,30
28841,4.782608696,2.571428571,30
25242,5,2.571428571,30
24151,0,3,30.1369863
23692,0.217391304,3,30.1369863
22992,0.434782609,3,30.1369863
22559,0.652173913,3,30.1369863
22589,0.869565217,3,30.1369863
22651,1.086956522,3,30.1369863
23109,1.304347826,3,30.1369863
25586,1.52173913,3,30.1369863
27665,1.739130435,3,30.1369863
28026,1.956521739,3,30.1369863
27522,2.173913043,3,30.1369863
24563,2.391304348,3,30.1369863
26795,2.608695652,3,30.1369863
25716,2.826086957,3,30.1369863
25125,3.043478261,3,30.1369863
25156,3.260869565,3,30.1369863
26517,3.47826087,3,30.1369863
27861,3.695652174,3,30.1369863
28549,3.913043478,3,30.1369863
28271,4.130434783,3,30.1369863
28292,4.347826087,3,30.1369863
28496,4.565217391,3,30.1369863
26009,4.782608696,3,30.1369863
23345,5,3,30.1369863
21679,0,0.428571429,30.2739726
21863,0.217391304,0.428571429,30.2739726
21295,0.434782609,0.428571429,30.2739726
21197,0.652173913,0.428571429,30.2739726
20907,0.869565217,0.428571429,30.2739726
20649,1.086956522,0.428571429,30.2739726
21244,1.304347826,0.428571429,30.2739726
22253,1.52173913,0.428571429,30.2739726
24037,1.739130435,0.428571429,30.2739726
25783,1.956521739,0.428571429,30.2739726
26249,2.173913043,0.428571429,30.2739726
26867,2.391304348,0.428571429,30.2739726
27250,2.608695652,0.428571429,30.2739726
26544,2.826086957,0.428571429,30.2739726
26161,3.043478261,0.428571429,30.2739726
26723,3.260869565,0.428571429,30.2739726
28158,3.47826087,0.428571429,30.2739726
29208,3.695652174,0.428571429,30.2739726
29578,3.913043478,0.428571429,30.2739726
29527,4.130434783,0.428571429,30.2739726
30015,4.347826087,0.428571429,30.2739726
29802,4.565217391,0.428571429,30.2739726
26804,4.782608696,0.428571429,30.2739726
23739,5,0.428571429,30.2739726
22878,0,0.857142857,30.4109589
22601,0.217391304,0.857142857,30.4109589
22331,0.434782609,0.857142857,30.4109589
22427,0.652173913,0.857142857,30.4109589
22700,0.869565217,0.857142857,30.4109589
22973,1.086956522,0.857142857,30.4109589
26956,1.304347826,0.857142857,30.4109589
31408,1.52173913,0.857142857,30.4109589
34382,1.739130435,0.857142857,30.4109589
35187,1.956521739,0.857142857,30.4109589
34926,2.173913043,0.857142857,30.4109589
34786,2.391304348,0.857142857,30.4109589
34789,2.608695652,0.857142857,30.4109589
33228,2.826086957,0.857142857,30.4109589
32543,3.043478261,0.857142857,30.4109589
32497,3.260869565,0.857142857,30.4109589
33523,3.47826087,0.857142857,30.4109589
34015,3.695652174,0.857142857,30.4109589
33750,3.913043478,0.857142857,30.4109589
33006,4.130434783,0.857142857,30.4109589
32986,4.347826087,0.857142857,30.4109589
32638,4.565217391,0.857142857,30.4109589
28627,4.782608696,0.857142857,30.4109589
25350,5,0.857142857,30.4109589
24687,0,1.285714286,30.54794521
24086,0.217391304,1.285714286,30.54794521
23303,0.434782609,1.285714286,30.54794521
23172,0.652173913,1.285714286,30.54794521
23438,0.869565217,1.285714286,30.54794521
24095,1.086956522,1.285714286,30.54794521
27528,1.304347826,1.285714286,30.54794521
32117,1.52173913,1.285714286,30.54794521
34670,1.739130435,1.285714286,30.54794521
34954,1.956521739,1.285714286,30.54794521
34877,2.173913043,1.285714286,30.54794521
35217,2.391304348,1.285714286,30.54794521
34973,2.608695652,1.285714286,30.54794521
34486,2.826086957,1.285714286,30.54794521
34473,3.043478261,1.285714286,30.54794521
34991,3.260869565,1.285714286,30.54794521
36041,3.47826087,1.285714286,30.54794521
36373,3.695652174,1.285714286,30.54794521
36253,3.913043478,1.285714286,30.54794521
35102,4.130434783,1.285714286,30.54794521
34876,4.347826087,1.285714286,30.54794521
33994,4.565217391,1.285714286,30.54794521
29676,4.782608696,1.285714286,30.54794521
25921,5,1.285714286,30.54794521
25237,0,1.714285714,30.68493151
25235,0.217391304,1.714285714,30.68493151
24384,0.434782609,1.714285714,30.68493151
24222,0.652173913,1.714285714,30.68493151
24295,0.869565217,1.714285714,30.68493151
24857,1.086956522,1.714285714,30.68493151
27996,1.304347826,1.714285714,30.68493151
32482,1.52173913,1.714285714,30.68493151
34616,1.739130435,1.714285714,30.68493151
34583,1.956521739,1.714285714,30.68493151
33989,2.173913043,1.714285714,30.68493151
34230,2.391304348,1.714285714,30.68493151
34132,2.608695652,1.714285714,30.68493151
33937,2.826086957,1.714285714,30.68493151
33444,3.043478261,1.714285714,30.68493151
33667,3.260869565,1.714285714,30.68493151
34769,3.47826087,1.714285714,30.68493151
35158,3.695652174,1.714285714,30.68493151
34831,3.913043478,1.714285714,30.68493151
34034,4.130434783,1.714285714,30.68493151
34020,4.347826087,1.714285714,30.68493151
33288,4.565217391,1.714285714,30.68493151
29527,4.782608696,1.714285714,30.68493151
25541,5,1.714285714,30.68493151
24387,0,2.142857143,30.82191781
24217,0.217391304,2.142857143,30.82191781
23550,0.434782609,2.142857143,30.82191781
23508,0.652173913,2.142857143,30.82191781
23682,0.869565217,2.142857143,30.82191781
24423,1.086956522,2.142857143,30.82191781
27888,1.304347826,2.142857143,30.82191781
32347,1.52173913,2.142857143,30.82191781
34951,1.739130435,2.142857143,30.82191781
35800,1.956521739,2.142857143,30.82191781
36439,2.173913043,2.142857143,30.82191781
37217,2.391304348,2.142857143,30.82191781
37048,2.608695652,2.142857143,30.82191781
36726,2.826086957,2.142857143,30.82191781
35880,3.043478261,2.142857143,30.82191781
35867,3.260869565,2.142857143,30.82191781
36746,3.47826087,2.142857143,30.82191781
37004,3.695652174,2.142857143,30.82191781
36653,3.913043478,2.142857143,30.82191781
35761,4.130434783,2.142857143,30.82191781
35321,4.347826087,2.142857143,30.82191781
33157,4.565217391,2.142857143,30.82191781
29301,4.782608696,2.142857143,30.82191781
25939,5,2.142857143,30.82191781
25129,0,2.571428571,30.95890411
24578,0.217391304,2.571428571,30.95890411
23998,0.434782609,2.571428571,30.95890411
23839,0.652173913,2.571428571,30.95890411
23987,0.869565217,2.571428571,30.95890411
24521,1.086956522,2.571428571,30.95890411
28735,1.304347826,2.571428571,30.95890411
33035,1.52173913,2.571428571,30.95890411
36261,1.739130435,2.571428571,30.95890411
36951,1.956521739,2.571428571,30.95890411
37134,2.173913043,2.571428571,30.95890411
37156,2.391304348,2.571428571,30.95890411
36518,2.608695652,2.571428571,30.95890411
35665,2.826086957,2.571428571,30.95890411
35235,3.043478261,2.571428571,30.95890411
34977,3.260869565,2.571428571,30.95890411
